"subj","month","year","month_name","pl","gmd","gm","r","n_agg_g","n_agg_r","n_obs"
"allo",8,2015,"aug",0.0444444444444444,0.0555555555555556,0,0.238888888888889,0,0,180
"allo",9,2015,"sep",0.0838926174496644,0.00671140939597315,0,0.231543624161074,0,3,298
"allo",10,2015,"oct",0,0.0133333333333333,0,0.25,0,0,300
"allo",11,2015,"nov",0.0333333333333333,0.02,0,0.313333333333333,4,1,300
"allo",12,2015,"dec",0.0133333333333333,0.06,0,0.296666666666667,0,0,300
"allo",1,2016,"jan",0.0598006644518272,0.00996677740863787,0.00332225913621262,0.398671096345515,0,0,301
"allo",2,2016,"feb",0.0166666666666667,0,0,0.397222222222222,2,0,360
"allo",3,2016,"mar",0.226666666666667,0,0,0.353333333333333,2,1,300
"amos",8,2015,"aug",0.0391061452513966,0,0,0.329608938547486,4,1,179
"amos",9,2015,"sep",0.0433333333333333,0.00666666666666667,0.00666666666666667,0.34,0,0,300
"amos",10,2015,"oct",0.06,0.0266666666666667,0.01,0.333333333333333,1,4,300
"amos",11,2015,"nov",0.0133333333333333,0.0366666666666667,0.0166666666666667,0.373333333333333,0,3,300
"amos",12,2015,"dec",0.110367892976589,0,0.0133779264214047,0.301003344481605,0,0,299
"amos",1,2016,"jan",0.0299003322259136,0.00664451827242525,0.0232558139534884,0.408637873754153,0,0,301
"amos",2,2016,"feb",0.00277777777777778,0,0,0.45,4,3,360
"amos",3,2016,"mar",0.0392857142857143,0.0357142857142857,0.0285714285714286,0.371428571428571,3,3,280
"atom",8,2015,"aug",0,0.00555555555555556,0.0777777777777778,0.338888888888889,3,1,180
"atom",9,2015,"sep",0,0.04,0.0233333333333333,0.413333333333333,0,4,300
"atom",10,2015,"oct",0,0.05625,0.04375,0.384375,0,3,320
"atom",11,2015,"nov",0,0.0132890365448505,0.0631229235880399,0.332225913621262,6,2,301
"atom",12,2015,"dec",0.00666666666666667,0.00333333333333333,0,0.31,1,11,300
"atom",1,2016,"jan",0,0.03,0.0866666666666667,0.386666666666667,2,6,300
"atom",2,2016,"feb",0.00277777777777778,0.00833333333333333,0.0805555555555556,0.297222222222222,8,11,360
"atom",3,2016,"mar",0.03,0.0133333333333333,0.0433333333333333,0.403333333333333,2,2,300
"bike",8,2015,"aug",0.0222222222222222,0.0222222222222222,0.0333333333333333,0.377777777777778,3,0,180
"bike",9,2015,"sep",0.00666666666666667,0.0166666666666667,0.01,0.416666666666667,1,2,300
"bike",10,2015,"oct",0,0.00940438871473354,0,0.38871473354232,0,0,319
"bike",11,2015,"nov",0,0.00333333333333333,0.00333333333333333,0.32,1,5,300
"bike",12,2015,"dec",0.0166666666666667,0.0433333333333333,0.01,0.366666666666667,1,1,300
"bike",1,2016,"jan",0.0433333333333333,0,0,0.33,3,5,300
"bike",2,2016,"feb",0,0.0194986072423398,0.011142061281337,0.309192200557103,0,3,359
"bike",3,2016,"mar",0.0733333333333333,0.0366666666666667,0.02,0.513333333333333,5,2,300
"blas",8,2015,"aug",0,0,0,0.411111111111111,0,2,180
"blas",9,2015,"sep",0.0133333333333333,0.05,0.0333333333333333,0.346666666666667,1,2,300
"blas",10,2015,"oct",0.015625,0,0,0.2625,0,0,320
"blas",11,2015,"nov",0.0433333333333333,0.0233333333333333,0,0.396666666666667,0,3,300
"blas",12,2015,"dec",0,0,0,0.31,0,0,300
"blas",1,2016,"jan",0.0833333333333333,0.0133333333333333,0.00666666666666667,0.303333333333333,0,0,300
"blas",2,2016,"feb",0.0696378830083565,0.0250696378830084,0,0.33983286908078,2,3,359
"blas",3,2016,"mar",0.184563758389262,0,0,0.385906040268456,0,1,298
"bong",8,2015,"aug",0.00555555555555556,0,0.00555555555555556,0.411111111111111,0,1,180
"bong",9,2015,"sep",0.03,0.02,0,0.276666666666667,4,2,300
"bong",10,2015,"oct",0.04375,0.003125,0,0.359375,0,1,320
"bong",11,2015,"nov",0.00333333333333333,0.0466666666666667,0,0.403333333333333,2,1,300
"bong",12,2015,"dec",0.03,0,0,0.296666666666667,1,0,300
"bong",1,2016,"jan",0.0733333333333333,0,0,0.353333333333333,5,3,300
"bong",2,2016,"feb",0.0166204986149584,0.0166204986149584,0.00554016620498615,0.365650969529086,3,4,361
"bong",3,2016,"mar",0.123333333333333,0.0133333333333333,0.00666666666666667,0.34,0,0,300
"boyd",8,2015,"aug",0,0.0888888888888889,0.0333333333333333,0.433333333333333,0,2,180
"boyd",9,2015,"sep",0.0133333333333333,0.0333333333333333,0.0233333333333333,0.35,1,8,300
"boyd",10,2015,"oct",0,0.046875,0.01875,0.278125,2,6,320
"boyd",11,2015,"nov",0,0.00333333333333333,0.0333333333333333,0.403333333333333,2,2,300
"boyd",12,2015,"dec",0.0233333333333333,0.0133333333333333,0.0133333333333333,0.44,1,0,300
"boyd",1,2016,"jan",0.040133779264214,0.020066889632107,0,0.374581939799331,0,3,299
"boyd",2,2016,"feb",0.0277777777777778,0.025,0.0194444444444444,0.319444444444444,2,1,360
"boyd",3,2016,"mar",0.0333333333333333,0.00666666666666667,0.04,0.416666666666667,2,8,300
"brav",8,2015,"aug",0,0.0444444444444444,0.0111111111111111,0.577777777777778,0,2,180
"brav",9,2015,"sep",0.01,0.0133333333333333,0.01,0.303333333333333,0,4,300
"brav",10,2015,"oct",0.009375,0.021875,0.0125,0.3125,1,0,320
"brav",11,2015,"nov",0.0166666666666667,0.00666666666666667,0,0.33,0,1,300
"brav",12,2015,"dec",0.079734219269103,0.00332225913621262,0.00332225913621262,0.352159468438538,0,0,301
"brav",1,2016,"jan",0.12,0.0133333333333333,0.00333333333333333,0.42,0,0,300
"brav",2,2016,"feb",0.0526315789473684,0.00263157894736842,0,0.386842105263158,0,2,380
"brav",3,2016,"mar",0.0866666666666667,0.00333333333333333,0,0.336666666666667,3,3,300
"brog",8,2015,"aug",0,0,0.05,0.505,0,3,200
"brog",9,2015,"sep",0,0.00333333333333333,0.0166666666666667,0.423333333333333,3,0,300
"brog",10,2015,"oct",0,0,0.08,0.29,1,0,300
"brog",11,2015,"nov",0,0.00668896321070234,0.0568561872909699,0.481605351170569,2,0,299
"brog",12,2015,"dec",0.0233333333333333,0.00333333333333333,0.06,0.376666666666667,4,0,300
"brog",1,2016,"jan",0.0366666666666667,0.00666666666666667,0.02,0.373333333333333,1,0,300
"brog",2,2016,"feb",0,0,0.0166666666666667,0.3,1,1,360
"brog",3,2016,"mar",0.0233333333333333,0.03,0.103333333333333,0.483333333333333,0,2,300
"burn",8,2015,"aug",0,0,0.05,0.327777777777778,0,2,180
"burn",9,2015,"sep",0,0,0.02,0.3,2,5,300
"burn",10,2015,"oct",0,0.0125,0.040625,0.28125,0,1,320
"burn",11,2015,"nov",0,0,0.0166666666666667,0.336666666666667,0,4,300
"burn",12,2015,"dec",0,0.00666666666666667,0.0333333333333333,0.45,0,0,300
"burn",1,2016,"jan",0.00333333333333333,0.0633333333333333,0.123333333333333,0.33,1,2,300
"burn",2,2016,"feb",0.00833333333333333,0.0388888888888889,0.0666666666666667,0.283333333333333,0,6,360
"burn",3,2016,"mar",0.0166666666666667,0,0.0433333333333333,0.423333333333333,0,9,300
"dais",8,2015,"aug",0,0,0,0.355555555555556,0,5,180
"dais",9,2015,"sep",0,0.0666666666666667,0.0466666666666667,0.29,0,1,300
"dais",10,2015,"oct",0,0.01875,0.03125,0.29375,1,4,320
"dais",11,2015,"nov",0,0.00666666666666667,0.01,0.433333333333333,0,0,300
"dais",12,2015,"dec",0,0.0733333333333333,0.0866666666666667,0.366666666666667,0,2,300
"dais",1,2016,"jan",0.00333333333333333,0.0366666666666667,0.0466666666666667,0.373333333333333,0,3,300
"dais",2,2016,"feb",0,0.0222222222222222,0.0277777777777778,0.375,2,6,360
"dais",3,2016,"mar",0,0.02,0.05,0.383333333333333,0,3,300
"dame",8,2015,"aug",0.0388888888888889,0.00555555555555556,0.0222222222222222,0.355555555555556,0,0,180
"dame",9,2015,"sep",0,0.0666666666666667,0.06,0.33,7,5,300
"dame",10,2015,"oct",0,0.053125,0.034375,0.21875,0,0,320
"dame",11,2015,"nov",0,0.0833333333333333,0.0433333333333333,0.3,0,2,300
"dame",12,2015,"dec",0.00666666666666667,0.00666666666666667,0.0166666666666667,0.383333333333333,0,1,300
"dame",1,2016,"jan",0.07,0.0133333333333333,0.0166666666666667,0.383333333333333,5,0,300
"dame",2,2016,"feb",0.0194444444444444,0,0.0138888888888889,0.363888888888889,4,4,360
"dame",3,2016,"mar",0.0133333333333333,0,0.04,0.536666666666667,2,2,300
"dann",8,2015,"aug",0,0,0,0.366666666666667,0,4,180
"dann",9,2015,"sep",0,0.0125,0.003125,0.3875,1,11,320
"dann",10,2015,"oct",0.0155763239875389,0.0155763239875389,0.0186915887850467,0.370716510903427,0,6,321
